"","ID","ID_old","CO2_flux_hour","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"3223",3610,970,0.23563861751566,3.75,0.511,"clear_cut_slash.romania","romania","4.romania",2023-03-14,"clear_cut_slash","clear_cut","4","romania",0.182023312182766,FALSE,FALSE
"3224",3611,971,0.288833141242921,3.75,0.511,"clear_cut_slash.romania","romania","4.romania",2023-03-14,"clear_cut_slash","clear_cut","4","romania",0.182023312182766,FALSE,FALSE
"3225",3612,972,0.258702333810569,3.75,0.511,"clear_cut_slash.romania","romania","4.romania",2023-03-14,"clear_cut_slash","clear_cut","4","romania",0.182023312182766,FALSE,FALSE
"3227",3614,974,0.187198230936851,4.75,0.419,"control.romania","romania","5.romania",2023-03-14,"control","control","5","romania",0.159215400159402,FALSE,FALSE
"3229",3616,976,0.143014190005045,4.75,0.361,"control.romania","romania","6.romania",2023-03-14,"control","control","6","romania",0.153681222553805,FALSE,FALSE
"3231",3618,978,0.240390934605771,4.75,0.361,"control.romania","romania","6.romania",2023-03-14,"control","control","6","romania",0.153681222553805,FALSE,FALSE
"3232",3619,979,0.274196645929361,4.6875,0.465,"thinning_no_slash.romania","romania","7.romania",2023-03-14,"thinning_no_slash","thinning","7","romania",0.141335941318226,FALSE,FALSE
"3233",3620,980,0.138624688909412,4.6875,0.465,"thinning_no_slash.romania","romania","7.romania",2023-03-14,"thinning_no_slash","thinning","7","romania",0.141335941318226,FALSE,FALSE
"3234",3621,981,0.235354424017677,4.6875,0.465,"thinning_no_slash.romania","romania","7.romania",2023-03-14,"thinning_no_slash","thinning","7","romania",0.141335941318226,FALSE,FALSE
"3235",3622,982,0.192384944280874,4.625,0.446,"thinning_no_slash.romania","romania","8.romania",2023-03-14,"thinning_no_slash","thinning","8","romania",0.145298946818889,FALSE,FALSE
"3237",3624,984,0.178729633537254,4.625,0.446,"thinning_no_slash.romania","romania","8.romania",2023-03-14,"thinning_no_slash","thinning","8","romania",0.145298946818889,FALSE,FALSE
"3238",3625,985,0.346008003406954,5.25,0.463,"thinning_slash.romania","romania","9.romania",2023-03-14,"thinning_slash","thinning","9","romania",0.187564799459143,FALSE,FALSE
"3239",3626,986,0.140578425211772,5.25,0.463,"thinning_slash.romania","romania","9.romania",2023-03-14,"thinning_slash","thinning","9","romania",0.187564799459143,FALSE,FALSE
"3240",3627,987,0.179642293916604,5.25,0.463,"thinning_slash.romania","romania","9.romania",2023-03-14,"thinning_slash","thinning","9","romania",0.187564799459143,FALSE,FALSE
"3241",3628,988,0.314393578729906,5.0625,0.334,"thinning_slash.romania","romania","10.romania",2023-03-14,"thinning_slash","thinning","10","romania",0.175766499627734,FALSE,FALSE
"3242",3629,989,0.155175566535892,5.0625,0.334,"thinning_slash.romania","romania","10.romania",2023-03-14,"thinning_slash","thinning","10","romania",0.175766499627734,FALSE,FALSE
"3243",3630,990,0.179340121539806,5.0625,0.334,"thinning_slash.romania","romania","10.romania",2023-03-14,"thinning_slash","thinning","10","romania",0.175766499627734,FALSE,FALSE
"3244",3631,991,0.196175919411749,4.0625,0.434,"clear_cut_no_slash.romania","romania","11.romania",2023-03-14,"clear_cut_no_slash","clear_cut","11","romania",0.16561525485852,FALSE,FALSE
"3245",3632,992,0.183817112923333,4.25,0.434,"clear_cut_no_slash.romania","romania","11.romania",2023-03-14,"clear_cut_no_slash","clear_cut","11","romania",0.170445126705136,FALSE,FALSE
"3247",3634,994,0.291054210109154,4.625,0.41,"clear_cut_no_slash.romania","romania","12.romania",2023-03-14,"clear_cut_no_slash","clear_cut","12","romania",0.17129013447951,FALSE,FALSE
"3248",3635,995,0.448515037580262,4.625,0.41,"clear_cut_no_slash.romania","romania","12.romania",2023-03-14,"clear_cut_no_slash","clear_cut","12","romania",0.17129013447951,FALSE,FALSE
"3249",3636,996,0.124968779985389,4.875,0.41,"clear_cut_no_slash.romania","romania","12.romania",2023-03-14,"clear_cut_no_slash","clear_cut","12","romania",0.177814853797815,FALSE,FALSE
"3251",3638,998,0.245268621868265,4.125,0.497,"clear_cut_slash.romania","romania","13.romania",2023-03-14,"clear_cut_slash","clear_cut","13","romania",0.231638977804392,FALSE,FALSE
"3252",3639,999,0.276633287236037,4.125,0.497,"clear_cut_slash.romania","romania","13.romania",2023-03-14,"clear_cut_slash","clear_cut","13","romania",0.231638977804392,FALSE,FALSE
"3253",3640,1000,0.18673662723977,4.375,0.366,"clear_cut_slash.romania","romania","14.romania",2023-03-14,"clear_cut_slash","clear_cut","14","romania",0.169631196464939,FALSE,FALSE
"3255",3642,1002,0.178223956850182,4.375,0.366,"clear_cut_slash.romania","romania","14.romania",2023-03-14,"clear_cut_slash","clear_cut","14","romania",0.169631196464939,FALSE,FALSE
"3256",3643,1003,0.178903300569724,4.25,0.409,"thinning_slash.romania","romania","15.romania",2023-03-14,"thinning_slash","thinning","15","romania",0.128427472660548,FALSE,FALSE
"3257",3644,1004,0.132158454333947,4.25,0.409,"thinning_slash.romania","romania","15.romania",2023-03-14,"thinning_slash","thinning","15","romania",0.128427472660548,FALSE,FALSE
"3258",3645,1005,0.415015336507907,4.25,0.409,"thinning_slash.romania","romania","15.romania",2023-03-14,"thinning_slash","thinning","15","romania",0.128427472660548,FALSE,FALSE
"3259",3646,1006,0.183608956055186,4.5,0.404,"thinning_slash.romania","romania","16.romania",2023-03-14,"thinning_slash","thinning","16","romania",0.12757282789985,FALSE,FALSE
"3260",3647,1007,0.114543975145714,4.5,0.404,"thinning_slash.romania","romania","16.romania",2023-03-14,"thinning_slash","thinning","16","romania",0.12757282789985,FALSE,FALSE
"3261",3648,1008,0.157164823565966,4.625,0.404,"thinning_slash.romania","romania","16.romania",2023-03-14,"thinning_slash","thinning","16","romania",0.12997841386408,FALSE,FALSE
"3262",3649,1009,0.1079754050052,4.25,0.479,"thinning_no_slash.romania","romania","17.romania",2023-03-14,"thinning_no_slash","thinning","17","romania",0.162369631950489,FALSE,FALSE
"3264",3651,1011,0.186176530464788,4.25,0.479,"thinning_no_slash.romania","romania","17.romania",2023-03-14,"thinning_no_slash","thinning","17","romania",0.162369631950489,FALSE,FALSE
"3265",3652,1012,0.168763703533934,4.875,0.342,"thinning_no_slash.romania","romania","18.romania",2023-03-14,"thinning_no_slash","thinning","18","romania",0.181956035004104,FALSE,FALSE
"3266",3653,1013,0.217647270834811,4.875,0.342,"thinning_no_slash.romania","romania","18.romania",2023-03-14,"thinning_no_slash","thinning","18","romania",0.181956035004104,FALSE,FALSE
"3267",3654,1014,0.206445211380822,4.875,0.342,"thinning_no_slash.romania","romania","18.romania",2023-03-14,"thinning_no_slash","thinning","18","romania",0.181956035004104,FALSE,FALSE
"3268",3658,1018,0.14346014571496,5.6875,0.381,"control.romania","romania","20.romania",2023-03-14,"control","control","20","romania",0.143689167032997,FALSE,FALSE
"3269",3659,1019,0.110855990977548,5.6875,0.381,"control.romania","romania","20.romania",2023-03-14,"control","control","20","romania",0.143689167032997,FALSE,FALSE
"3270",3660,1020,0.143605700525728,5.6875,0.381,"control.romania","romania","20.romania",2023-03-14,"control","control","20","romania",0.143689167032997,FALSE,FALSE
"3271",3661,1021,0.205688066325644,5.75,0.395,"clear_cut_no_slash.romania","romania","21.romania",2023-03-14,"clear_cut_no_slash","clear_cut","21","romania",0.195660128440997,FALSE,FALSE
"3272",3662,1022,0.279580952540582,5.75,0.395,"clear_cut_no_slash.romania","romania","21.romania",2023-03-14,"clear_cut_no_slash","clear_cut","21","romania",0.195660128440997,FALSE,FALSE
"3273",3663,1023,0.305635576743745,5.75,0.395,"clear_cut_no_slash.romania","romania","21.romania",2023-03-14,"clear_cut_no_slash","clear_cut","21","romania",0.195660128440997,FALSE,FALSE
"3275",3665,1025,0.23658042041989,5.625,0.493,"clear_cut_no_slash.romania","romania","22.romania",2023-03-14,"clear_cut_no_slash","clear_cut","22","romania",0.199322129978002,FALSE,FALSE
"3276",3666,1026,0.502317822351658,5.625,0.493,"clear_cut_no_slash.romania","romania","22.romania",2023-03-14,"clear_cut_no_slash","clear_cut","22","romania",0.199322129978002,FALSE,FALSE
"3277",3667,1027,0.449159104456963,4.75,0.456,"clear_cut_slash.romania","romania","23.romania",2023-03-14,"clear_cut_slash","clear_cut","23","romania",0.241756134205355,FALSE,FALSE
"3279",3669,1029,0.191117035404406,4.75,0.456,"clear_cut_slash.romania","romania","23.romania",2023-03-14,"clear_cut_slash","clear_cut","23","romania",0.241756134205355,FALSE,FALSE
"3282",3672,1032,0.371879828880242,5.6875,0.439,"clear_cut_slash.romania","romania","24.romania",2023-03-14,"clear_cut_slash","clear_cut","24","romania",0.248667519630442,FALSE,FALSE
"3283",3673,1033,0.164652901313135,5.625,0.413,"control.romania","romania","25.romania",2023-03-14,"control","control","25","romania",0.222176885653459,FALSE,FALSE
"3284",3674,1034,0.134573147866724,5.625,0.413,"control.romania","romania","25.romania",2023-03-14,"control","control","25","romania",0.222176885653459,FALSE,FALSE
"3285",3675,1035,0.18361646633529,5.625,0.413,"control.romania","romania","25.romania",2023-03-14,"control","control","25","romania",0.222176885653459,FALSE,FALSE
"3286",3676,1036,0.168129601783348,5.25,0.347,"control.romania","romania","26.romania",2023-03-14,"control","control","26","romania",0.283031585588205,FALSE,FALSE
"3287",3677,1037,0.132594016818825,5.375,0.347,"control.romania","romania","26.romania",2023-03-14,"control","control","26","romania",0.288140247394206,FALSE,FALSE
"3289",3679,1039,0.139518875573918,5.375,0.374,"thinning_slash.romania","romania","27.romania",2023-03-14,"thinning_slash","thinning","27","romania",0.200107176647983,FALSE,FALSE
"3290",3680,1040,0.21697943612587,5.375,0.374,"thinning_slash.romania","romania","27.romania",2023-03-14,"thinning_slash","thinning","27","romania",0.200107176647983,FALSE,FALSE
"3292",3682,1042,0.355314414145019,6.125,0.441,"thinning_slash.romania","romania","28.romania",2023-03-14,"thinning_slash","thinning","28","romania",0.331526087064453,FALSE,FALSE
"3293",3683,1043,0.350982107830711,6.125,0.441,"thinning_slash.romania","romania","28.romania",2023-03-14,"thinning_slash","thinning","28","romania",0.331526087064453,FALSE,FALSE
"3294",3684,1044,0.548315037495893,6.125,0.441,"thinning_slash.romania","romania","28.romania",2023-03-14,"thinning_slash","thinning","28","romania",0.331526087064453,FALSE,FALSE
"3295",3685,1045,0.0712619116506576,5.25,0.427,"thinning_no_slash.romania","romania","29.romania",2023-03-14,"thinning_no_slash","thinning","29","romania",0.21286733231291,FALSE,FALSE
"3298",3688,1048,0.125912393722536,6.6875,0.394,"thinning_no_slash.romania","romania","30.romania",2023-03-14,"thinning_no_slash","thinning","30","romania",0.162020199394426,FALSE,FALSE
"3299",3689,1049,0.129319380413205,6.6875,0.394,"thinning_no_slash.romania","romania","30.romania",2023-03-14,"thinning_no_slash","thinning","30","romania",0.162020199394426,FALSE,FALSE
"3300",3690,1050,0.238232495178758,6.6875,0.394,"thinning_no_slash.romania","romania","30.romania",2023-03-14,"thinning_no_slash","thinning","30","romania",0.162020199394426,FALSE,FALSE
"3301",3691,1051,0.160860225759999,5.25,0.468,"clear_cut_no_slash.romania","romania","31.romania",2023-03-14,"clear_cut_no_slash","clear_cut","31","romania",0.157960661803027,FALSE,FALSE
"3302",3692,1052,0.168915215514898,5.25,0.468,"clear_cut_no_slash.romania","romania","31.romania",2023-03-14,"clear_cut_no_slash","clear_cut","31","romania",0.157960661803027,FALSE,FALSE
"3303",3693,1053,0.164616428109486,5.375,0.468,"clear_cut_no_slash.romania","romania","31.romania",2023-03-14,"clear_cut_no_slash","clear_cut","31","romania",0.160886089467798,FALSE,FALSE
"3304",3694,1054,0.530763962486194,5.125,0.446,"clear_cut_no_slash.romania","romania","32.romania",2023-03-14,"clear_cut_no_slash","clear_cut","32","romania",0.199477291452871,FALSE,FALSE
"3305",3695,1055,0.154674470762443,5.125,0.446,"clear_cut_no_slash.romania","romania","32.romania",2023-03-14,"clear_cut_no_slash","clear_cut","32","romania",0.199477291452871,FALSE,FALSE
"3309",3699,1059,0.214693646200929,5.3125,0.442,"clear_cut_slash.romania","romania","33.romania",2023-03-14,"clear_cut_slash","clear_cut","33","romania",0.190641497715058,FALSE,FALSE
"3310",3700,1060,0.412389343868756,5.1875,0.472,"clear_cut_slash.romania","romania","34.romania",2023-03-14,"clear_cut_slash","clear_cut","34","romania",0.189413657766063,FALSE,FALSE
"3311",3701,1061,0.126017992045178,5.1875,0.472,"clear_cut_slash.romania","romania","34.romania",2023-03-14,"clear_cut_slash","clear_cut","34","romania",0.189413657766063,FALSE,FALSE
"3312",3702,1062,0.171645389588997,5.1875,0.472,"clear_cut_slash.romania","romania","34.romania",2023-03-14,"clear_cut_slash","clear_cut","34","romania",0.189413657766063,FALSE,FALSE
"3313",3703,1063,0.228489226568916,6.1875,0.289,"thinning_no_slash.romania","romania","35.romania",2023-03-14,"thinning_no_slash","thinning","35","romania",0.30171866342589,FALSE,FALSE
"3314",3704,1064,0.18673025826236,6.1875,0.289,"thinning_no_slash.romania","romania","35.romania",2023-03-14,"thinning_no_slash","thinning","35","romania",0.30171866342589,FALSE,FALSE
"3315",3705,1065,0.151438714414651,6.25,0.289,"thinning_no_slash.romania","romania","35.romania",2023-03-14,"thinning_no_slash","thinning","35","romania",0.30431741350858,FALSE,FALSE
"3316",3706,1066,0.11960704239203,6,0.426,"thinning_no_slash.romania","romania","36.romania",2023-03-14,"thinning_no_slash","thinning","36","romania",0.174252264883856,FALSE,FALSE
"3317",3707,1067,0.127693473274474,6,0.426,"thinning_no_slash.romania","romania","36.romania",2023-03-14,"thinning_no_slash","thinning","36","romania",0.174252264883856,FALSE,FALSE
"3320",3710,1070,0.194409754033216,5.75,0.413,"thinning_slash.romania","romania","37.romania",2023-03-14,"thinning_slash","thinning","37","romania",0.247841687788305,FALSE,FALSE
"3321",3711,1071,0.411315258986872,5.75,0.412,"thinning_slash.romania","romania","37.romania",2023-03-14,"thinning_slash","thinning","37","romania",0.247509931738034,FALSE,FALSE
"3322",3712,1072,0.136139158745244,6.0625,0.447,"thinning_slash.romania","romania","38.romania",2023-03-14,"thinning_slash","thinning","38","romania",0.185561272769327,FALSE,FALSE
"3323",3713,1073,0.124138163851473,6.0625,0.447,"thinning_slash.romania","romania","38.romania",2023-03-14,"thinning_slash","thinning","38","romania",0.185561272769327,FALSE,FALSE
"3324",3714,1074,0.110975062933485,6.0625,0.447,"thinning_slash.romania","romania","38.romania",2023-03-14,"thinning_slash","thinning","38","romania",0.185561272769327,FALSE,FALSE
"3325",3715,1075,0.298296709921305,5.5625,0.397,"control.romania","romania","39.romania",2023-03-14,"control","control","39","romania",0.221471450164005,FALSE,FALSE
"3326",3716,1076,0.232216868282222,5.5625,0.397,"control.romania","romania","39.romania",2023-03-14,"control","control","39","romania",0.221471450164005,FALSE,FALSE
"3327",3717,1077,0.231471918059575,5.5625,0.397,"control.romania","romania","39.romania",2023-03-14,"control","control","39","romania",0.221471450164005,FALSE,FALSE
"3329",3719,1079,0.324705112246063,6.25,0.432,"control.romania","romania","40.romania",2023-03-14,"control","control","40","romania",0.199222532020706,FALSE,FALSE
"3330",3720,1080,0.585627449582704,6.25,0.432,"control.romania","romania","40.romania",2023-03-14,"control","control","40","romania",0.199222532020706,FALSE,TRUE
"3331",3721,1081,0.102737658579655,4.125,0.519,"clear_cut_no_slash.romania","romania","1.romania",2023-03-30,"clear_cut_no_slash","clear_cut","1","romania",0.134603432583765,FALSE,FALSE
"3332",3722,1082,0.124437660266517,4.125,0.519,"clear_cut_no_slash.romania","romania","1.romania",2023-03-30,"clear_cut_no_slash","clear_cut","1","romania",0.134603432583765,FALSE,FALSE
"3333",3723,1083,0.0752428347241269,4.125,0.519,"clear_cut_no_slash.romania","romania","1.romania",2023-03-30,"clear_cut_no_slash","clear_cut","1","romania",0.134603432583765,FALSE,FALSE
"3334",3724,1084,0.0780698934136743,3.4375,0.476,"clear_cut_no_slash.romania","romania","2.romania",2023-03-30,"clear_cut_no_slash","clear_cut","2","romania",0.16558998784219,FALSE,FALSE
"3335",3725,1085,0.125875982643284,3.5,0.476,"clear_cut_no_slash.romania","romania","2.romania",2023-03-30,"clear_cut_no_slash","clear_cut","2","romania",0.1672361189933,FALSE,FALSE
"3336",3726,1086,0.139254207292805,3.5,0.476,"clear_cut_no_slash.romania","romania","2.romania",2023-03-30,"clear_cut_no_slash","clear_cut","2","romania",0.1672361189933,FALSE,FALSE
"3337",3727,1087,0.234771854797355,4,0.437,"clear_cut_slash.romania","romania","3.romania",2023-03-30,"clear_cut_slash","clear_cut","3","romania",0.20677644155216,FALSE,FALSE
"3338",3728,1088,0.125886824282802,4,0.437,"clear_cut_slash.romania","romania","3.romania",2023-03-30,"clear_cut_slash","clear_cut","3","romania",0.20677644155216,FALSE,FALSE
"3339",3729,1089,0.192981988191115,4,0.437,"clear_cut_slash.romania","romania","3.romania",2023-03-30,"clear_cut_slash","clear_cut","3","romania",0.20677644155216,FALSE,FALSE
"3340",3730,1090,0.119991093251062,3.1875,0.514,"clear_cut_slash.romania","romania","4.romania",2023-03-30,"clear_cut_slash","clear_cut","4","romania",0.166487282308452,FALSE,FALSE
"3341",3731,1091,0.145404973005942,3.1875,0.514,"clear_cut_slash.romania","romania","4.romania",2023-03-30,"clear_cut_slash","clear_cut","4","romania",0.166487282308452,FALSE,FALSE
"3342",3732,1092,0.122980783894089,3.1875,0.514,"clear_cut_slash.romania","romania","4.romania",2023-03-30,"clear_cut_slash","clear_cut","4","romania",0.166487282308452,FALSE,FALSE
"3344",3734,1094,0.163131508706037,3.25,0.442,"control.romania","romania","5.romania",2023-03-30,"control","control","5","romania",0.129056198726173,FALSE,FALSE
"3346",3736,1096,0.143246167604405,3.5,0.328,"control.romania","romania","6.romania",2023-03-30,"control","control","6","romania",0.117884113107721,FALSE,FALSE
"3347",3737,1097,0.16784464218262,3.5,0.328,"control.romania","romania","6.romania",2023-03-30,"control","control","6","romania",0.117884113107721,FALSE,FALSE
"3348",3738,1098,0.221418904962864,3.5,0.328,"control.romania","romania","6.romania",2023-03-30,"control","control","6","romania",0.117884113107721,FALSE,FALSE
"3349",3739,1099,0.0925094394731299,3.875,0.453,"thinning_no_slash.romania","romania","7.romania",2023-03-30,"thinning_no_slash","thinning","7","romania",0.122122351541628,FALSE,FALSE
"3350",3740,1100,0.149296953866842,3.875,0.453,"thinning_no_slash.romania","romania","7.romania",2023-03-30,"thinning_no_slash","thinning","7","romania",0.122122351541628,FALSE,FALSE
"3351",3741,1101,0.138678770699068,3.875,0.453,"thinning_no_slash.romania","romania","7.romania",2023-03-30,"thinning_no_slash","thinning","7","romania",0.122122351541628,FALSE,FALSE
"3353",3743,1103,0.117563073102913,3.5625,0.454,"thinning_no_slash.romania","romania","8.romania",2023-03-30,"thinning_no_slash","thinning","8","romania",0.123292562646718,FALSE,FALSE
"3354",3744,1104,0.146212808231677,3.5625,0.454,"thinning_no_slash.romania","romania","8.romania",2023-03-30,"thinning_no_slash","thinning","8","romania",0.123292562646718,FALSE,FALSE
"3355",3745,1105,0.19237144728959,2.875,0.478,"thinning_slash.romania","romania","9.romania",2023-03-30,"thinning_slash","thinning","9","romania",0.13218175275047,FALSE,FALSE
"3356",3746,1106,0.19196146346987,2.875,0.478,"thinning_slash.romania","romania","9.romania",2023-03-30,"thinning_slash","thinning","9","romania",0.13218175275047,FALSE,FALSE
"3357",3747,1107,0.207821477276071,2.875,0.478,"thinning_slash.romania","romania","9.romania",2023-03-30,"thinning_slash","thinning","9","romania",0.13218175275047,FALSE,FALSE
"3358",3748,1108,0.199765778635682,3.375,0.354,"thinning_slash.romania","romania","10.romania",2023-03-30,"thinning_slash","thinning","10","romania",0.141121683144847,FALSE,FALSE
"3359",3749,1109,0.202247411254587,3.375,0.354,"thinning_slash.romania","romania","10.romania",2023-03-30,"thinning_slash","thinning","10","romania",0.141121683144847,FALSE,FALSE
"3360",3750,1110,0.154080949491946,3.375,0.354,"thinning_slash.romania","romania","10.romania",2023-03-30,"thinning_slash","thinning","10","romania",0.141121683144847,FALSE,FALSE
"3361",3751,1111,0.20634432989959,3.1875,0.442,"clear_cut_no_slash.romania","romania","11.romania",2023-03-30,"clear_cut_no_slash","clear_cut","11","romania",0.145015778723179,FALSE,FALSE
"3362",3752,1112,0.186399760203258,3.1875,0.442,"clear_cut_no_slash.romania","romania","11.romania",2023-03-30,"clear_cut_no_slash","clear_cut","11","romania",0.145015778723179,FALSE,FALSE
"3363",3753,1113,0.236537322969392,3.1875,0.442,"clear_cut_no_slash.romania","romania","11.romania",2023-03-30,"clear_cut_no_slash","clear_cut","11","romania",0.145015778723179,FALSE,FALSE
"3364",3754,1114,0.139934298664244,3.25,0.416,"clear_cut_no_slash.romania","romania","12.romania",2023-03-30,"clear_cut_no_slash","clear_cut","12","romania",0.13881626325972,FALSE,FALSE
"3365",3755,1115,0.296520715344443,3.25,0.416,"clear_cut_no_slash.romania","romania","12.romania",2023-03-30,"clear_cut_no_slash","clear_cut","12","romania",0.13881626325972,FALSE,FALSE
"3366",3756,1116,0.129788512546809,3.3125,0.417,"clear_cut_no_slash.romania","romania","12.romania",2023-03-30,"clear_cut_no_slash","clear_cut","12","romania",0.14040379692225,FALSE,FALSE
"3367",3757,1117,0.119010845159778,3.3125,0.491,"clear_cut_slash.romania","romania","13.romania",2023-03-30,"clear_cut_slash","clear_cut","13","romania",0.203009970076921,FALSE,FALSE
"3368",3758,1118,0.13349108210998,3.3125,0.491,"clear_cut_slash.romania","romania","13.romania",2023-03-30,"clear_cut_slash","clear_cut","13","romania",0.203009970076921,FALSE,FALSE
"3369",3759,1119,0.248795975312913,3.3125,0.491,"clear_cut_slash.romania","romania","13.romania",2023-03-30,"clear_cut_slash","clear_cut","13","romania",0.203009970076921,FALSE,FALSE
"3371",3761,1121,0.0765872058757814,2.875,0.384,"clear_cut_slash.romania","romania","14.romania",2023-03-30,"clear_cut_slash","clear_cut","14","romania",0.137830008779081,FALSE,FALSE
"3372",3762,1122,0.0980668586099651,2.875,0.384,"clear_cut_slash.romania","romania","14.romania",2023-03-30,"clear_cut_slash","clear_cut","14","romania",0.137830008779081,FALSE,FALSE
"3373",3763,1123,0.127094199952247,3.25,0.418,"thinning_slash.romania","romania","15.romania",2023-03-30,"thinning_slash","thinning","15","romania",0.110637256270907,FALSE,FALSE
"3374",3764,1124,0.154292835983015,3.25,0.418,"thinning_slash.romania","romania","15.romania",2023-03-30,"thinning_slash","thinning","15","romania",0.110637256270907,FALSE,FALSE
"3375",3765,1125,0.296629907362221,3.25,0.418,"thinning_slash.romania","romania","15.romania",2023-03-30,"thinning_slash","thinning","15","romania",0.110637256270907,FALSE,FALSE
"3376",3766,1126,0.17146361654959,3.25,0.406,"thinning_slash.romania","romania","16.romania",2023-03-30,"thinning_slash","thinning","16","romania",0.1047591598873,FALSE,FALSE
"3378",3768,1128,0.104041953312673,3.25,0.406,"thinning_slash.romania","romania","16.romania",2023-03-30,"thinning_slash","thinning","16","romania",0.1047591598873,FALSE,FALSE
"3379",3769,1129,0.311713352081608,3.5,0.48,"thinning_no_slash.romania","romania","17.romania",2023-03-30,"thinning_no_slash","thinning","17","romania",0.143638130953853,FALSE,FALSE
"3380",3770,1130,0.159290266301956,3.5,0.48,"thinning_no_slash.romania","romania","17.romania",2023-03-30,"thinning_no_slash","thinning","17","romania",0.143638130953853,FALSE,FALSE
"3381",3771,1131,0.196280012910743,3.5,0.48,"thinning_no_slash.romania","romania","17.romania",2023-03-30,"thinning_no_slash","thinning","17","romania",0.143638130953853,FALSE,FALSE
"3382",3772,1132,0.164704095545145,3.6875,0.332,"thinning_no_slash.romania","romania","18.romania",2023-03-30,"thinning_no_slash","thinning","18","romania",0.147835246026269,FALSE,FALSE
"3383",3773,1133,0.246696028507696,3.6875,0.332,"thinning_no_slash.romania","romania","18.romania",2023-03-30,"thinning_no_slash","thinning","18","romania",0.147835246026269,FALSE,FALSE
"3384",3774,1134,0.175461216343122,3.6875,0.332,"thinning_no_slash.romania","romania","18.romania",2023-03-30,"thinning_no_slash","thinning","18","romania",0.147835246026269,FALSE,FALSE
"3385",3778,1138,0.206690412251178,4,0.373,"control.romania","romania","20.romania",2023-03-30,"control","control","20","romania",0.109088407569583,FALSE,FALSE
"3386",3779,1139,0.145029642331529,4,0.373,"control.romania","romania","20.romania",2023-03-30,"control","control","20","romania",0.109088407569583,FALSE,FALSE
"3388",3781,1141,0.210404018463622,4.3125,0.451,"clear_cut_no_slash.romania","romania","21.romania",2023-03-30,"clear_cut_no_slash","clear_cut","21","romania",0.169122564497906,FALSE,FALSE
"3390",3783,1143,0.405669976815764,4.3125,0.451,"clear_cut_no_slash.romania","romania","21.romania",2023-03-30,"clear_cut_no_slash","clear_cut","21","romania",0.169122564497906,FALSE,FALSE
"3391",3784,1144,0.167441774992208,4.375,0.514,"clear_cut_no_slash.romania","romania","22.romania",2023-03-30,"clear_cut_no_slash","clear_cut","22","romania",0.167617362956828,FALSE,FALSE
"3392",3785,1145,0.306737186168206,4.375,0.514,"clear_cut_no_slash.romania","romania","22.romania",2023-03-30,"clear_cut_no_slash","clear_cut","22","romania",0.167617362956828,FALSE,FALSE
"3393",3786,1146,0.511232253371518,4.375,0.514,"clear_cut_no_slash.romania","romania","22.romania",2023-03-30,"clear_cut_no_slash","clear_cut","22","romania",0.167617362956828,FALSE,FALSE
"3394",3787,1147,0.110261728827006,3.75,0.48,"clear_cut_slash.romania","romania","23.romania",2023-03-30,"clear_cut_slash","clear_cut","23","romania",0.212499759776551,FALSE,FALSE
"3395",3788,1148,0.17299890411705,3.75,0.48,"clear_cut_slash.romania","romania","23.romania",2023-03-30,"clear_cut_slash","clear_cut","23","romania",0.212499759776551,FALSE,FALSE
"3396",3789,1149,0.227168657992055,3.75,0.48,"clear_cut_slash.romania","romania","23.romania",2023-03-30,"clear_cut_slash","clear_cut","23","romania",0.212499759776551,FALSE,FALSE
"3397",3790,1150,0.198715416342204,3.625,0.516,"clear_cut_slash.romania","romania","24.romania",2023-03-30,"clear_cut_slash","clear_cut","24","romania",0.196368084618579,FALSE,FALSE
"3398",3791,1151,0.319020393351131,3.625,0.516,"clear_cut_slash.romania","romania","24.romania",2023-03-30,"clear_cut_slash","clear_cut","24","romania",0.196368084618579,FALSE,FALSE
"3399",3792,1152,0.156479859109769,3.625,0.516,"clear_cut_slash.romania","romania","24.romania",2023-03-30,"clear_cut_slash","clear_cut","24","romania",0.196368084618579,FALSE,FALSE
"3400",3793,1153,0.230869427812446,4.375,0.457,"control.romania","romania","25.romania",2023-03-30,"control","control","25","romania",0.194168564806051,FALSE,FALSE
"3401",3794,1154,0.231071430047071,4.375,0.457,"control.romania","romania","25.romania",2023-03-30,"control","control","25","romania",0.194168564806051,FALSE,FALSE
"3402",3795,1155,0.195569053369461,4.375,0.457,"control.romania","romania","25.romania",2023-03-30,"control","control","25","romania",0.194168564806051,FALSE,FALSE
"3403",3796,1156,0.201231605533894,3.875,0.342,"control.romania","romania","26.romania",2023-03-30,"control","control","26","romania",0.227930918145558,FALSE,FALSE
"3404",3797,1157,0.256106251663758,3.875,0.342,"control.romania","romania","26.romania",2023-03-30,"control","control","26","romania",0.227930918145558,FALSE,FALSE
"3405",3798,1158,0.255206112736197,3.875,0.342,"control.romania","romania","26.romania",2023-03-30,"control","control","26","romania",0.227930918145558,FALSE,FALSE
"3406",3799,1159,0.140427053771307,4,0.343,"thinning_slash.romania","romania","27.romania",2023-03-30,"thinning_slash","thinning","27","romania",0.153937312490738,FALSE,FALSE
"3407",3800,1160,0.252044563734477,4,0.343,"thinning_slash.romania","romania","27.romania",2023-03-30,"thinning_slash","thinning","27","romania",0.153937312490738,FALSE,FALSE
