"","ID","ID_old","CO2_flux_hour","CO2_flux_norm","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"5133",5566,2086,0.255912249359522,0.0714859359563358,8.5625,0.317,"CD50+slash.romania","romania","16.romania",2023-11-09,"CD50+slash","thinning","16","romania",0.0525718774358035,FALSE,FALSE
"5135",5568,2088,0.283852823441503,0.0792907913097103,8.5625,0.317,"CD50+slash.romania","romania","16.romania",2023-11-09,"CD50+slash","thinning","16","romania",0.0525718774358035,FALSE,FALSE
"5136",5569,2089,0.249282654141759,0.0653877298706482,9,0.3,"CD50-slash.romania","romania","17.romania",2023-11-09,"CD50-slash","thinning","17","romania",0.059314007680796,FALSE,FALSE
"5137",5570,2090,0.309173794726729,0.0810973897974398,9,0.3,"CD50-slash.romania","romania","17.romania",2023-11-09,"CD50-slash","thinning","17","romania",0.059314007680796,FALSE,FALSE
"5139",5572,2092,0.376830392719898,0.104392147876478,8.875,0.164,"CD50-slash.romania","romania","18.romania",2023-11-09,"CD50-slash","thinning","18","romania",0.0385478161802672,FALSE,FALSE
"5140",5573,2093,0.318684723740393,0.0882842346302206,8.875,0.164,"CD50-slash.romania","romania","18.romania",2023-11-09,"CD50-slash","thinning","18","romania",0.0385478161802672,FALSE,FALSE
"5141",5574,2094,0.267978740072588,0.0742373141919151,8.875,0.164,"CD50-slash.romania","romania","18.romania",2023-11-09,"CD50-slash","thinning","18","romania",0.0385478161802672,FALSE,FALSE
"5142",5578,2098,0.232476192783945,0.0538834094893475,9.375,0.173,"control.romania","romania","20.romania",2023-11-09,"control","control","20","romania",0.030043286260066,FALSE,FALSE
"5144",5580,2100,0.142059981212639,0.0329267098194592,9.375,0.173,"control.romania","romania","20.romania",2023-11-09,"control","control","20","romania",0.030043286260066,FALSE,FALSE
"5146",5582,2102,0.357836814261315,0.100143003145628,9.125,0.345,"CD100-slash.romania","romania","21.romania",2023-11-09,"CD100-slash","clear_cut","21","romania",0.0699081716227144,FALSE,FALSE
"5147",5583,2103,0.322236051238258,0.0901798937580031,9.125,0.345,"CD100-slash.romania","romania","21.romania",2023-11-09,"CD100-slash","clear_cut","21","romania",0.0699081716227144,FALSE,FALSE
"5148",5584,2104,0.327617990179334,0.0795600263806718,9.625,0.397,"CD100-slash.romania","romania","22.romania",2023-11-09,"CD100-slash","clear_cut","22","romania",0.0745422258153289,FALSE,FALSE
"5149",5585,2105,0.255961727690009,0.062158741027354,9.625,0.397,"CD100-slash.romania","romania","22.romania",2023-11-09,"CD100-slash","clear_cut","22","romania",0.0745422258153289,FALSE,FALSE
"5150",5586,2106,0.279151820239112,0.067790313255628,9.625,0.397,"CD100-slash.romania","romania","22.romania",2023-11-09,"CD100-slash","clear_cut","22","romania",0.0745422258153289,FALSE,FALSE
"5151",5587,2107,0.278863789923143,0.0691676341632271,8.75,0.424,"CD100+slash.romania","romania","23.romania",2023-11-09,"CD100+slash","clear_cut","23","romania",0.0812935923680906,FALSE,FALSE
"5154",5590,2110,0.482636633646456,0.132715671657376,8.875,0.385,"CD100+slash.romania","romania","24.romania",2023-11-09,"CD100+slash","clear_cut","24","romania",0.0775607626860661,FALSE,FALSE
"5155",5591,2111,0.35410139058497,0.0973709839040526,8.875,0.385,"CD100+slash.romania","romania","24.romania",2023-11-09,"CD100+slash","clear_cut","24","romania",0.0775607626860661,FALSE,FALSE
"5156",5592,2112,0.297787519214347,0.0818857663686301,8.875,0.385,"CD100+slash.romania","romania","24.romania",2023-11-09,"CD100+slash","clear_cut","24","romania",0.0775607626860661,FALSE,FALSE
"5157",5593,2113,0.341295994982921,0.0854389292227061,9.375,0.266,"control.romania","romania","25.romania",2023-11-09,"control","control","25","romania",0.061143006744975,FALSE,FALSE
"5158",5594,2114,0.313732200042699,0.0785386984563748,9.375,0.266,"control.romania","romania","25.romania",2023-11-09,"control","control","25","romania",0.061143006744975,FALSE,FALSE
"5159",5595,2115,0.30786281148591,0.0770693748169071,9.375,0.266,"control.romania","romania","25.romania",2023-11-09,"control","control","25","romania",0.061143006744975,FALSE,FALSE
"5160",5596,2116,0.327401906063194,0.083280642195379,9.125,0.171,"control.romania","romania","26.romania",2023-11-09,"control","control","26","romania",0.0452416145503362,FALSE,FALSE
"5163",5599,2119,0.182247713492741,0.0540179459586306,9.5,0.207,"CD50+slash.romania","romania","27.romania",2023-11-09,"CD50+slash","thinning","27","romania",0.0574859070879234,FALSE,FALSE
"5164",5600,2120,0.204299081127242,0.0605539378916201,9.5,0.207,"CD50+slash.romania","romania","27.romania",2023-11-09,"CD50+slash","thinning","27","romania",0.0574859070879234,FALSE,FALSE
"5165",5601,2121,0.257724497011102,0.0763891501569672,9.5,0.207,"CD50+slash.romania","romania","27.romania",2023-11-09,"CD50+slash","thinning","27","romania",0.0574859070879234,FALSE,FALSE
"5166",5602,2122,0.362626809137489,0.117116717836124,9.5,0.235,"CD50+slash.romania","romania","28.romania",2023-11-09,"CD50+slash","thinning","28","romania",0.0799603655229891,FALSE,FALSE
"5167",5603,2123,0.433979427839453,0.140161303346122,9.5,0.235,"CD50+slash.romania","romania","28.romania",2023-11-09,"CD50+slash","thinning","28","romania",0.0799603655229891,FALSE,FALSE
"5168",5604,2124,0.670284678266439,0.216480247892108,9.5,0.235,"CD50+slash.romania","romania","28.romania",2023-11-09,"CD50+slash","thinning","28","romania",0.0799603655229891,FALSE,FALSE
"5169",5605,2125,0.251551925277541,0.0679107249938448,9.4375,0.281,"CD50-slash.romania","romania","29.romania",2023-11-09,"CD50-slash","thinning","29","romania",0.0653439871283834,FALSE,FALSE
"5170",5606,2126,0.328068284372331,0.0885676188509818,9.5,0.281,"CD50-slash.romania","romania","29.romania",2023-11-09,"CD50-slash","thinning","29","romania",0.0659915116316526,FALSE,FALSE
"5172",5608,2128,0.247343776686593,0.0666178755227097,9.875,0.199,"CD50-slash.romania","romania","30.romania",2023-11-09,"CD50-slash","thinning","30","romania",0.0399355986653208,FALSE,FALSE
"5173",5609,2129,0.292360881725021,0.0787424736832801,9.875,0.199,"CD50-slash.romania","romania","30.romania",2023-11-09,"CD50-slash","thinning","30","romania",0.0399355986653208,FALSE,FALSE
"5174",5610,2130,0.241143421434671,0.0649479143864226,9.875,0.199,"CD50-slash.romania","romania","30.romania",2023-11-09,"CD50-slash","thinning","30","romania",0.0399355986653208,FALSE,FALSE
"5175",5611,2131,0.226868364645602,0.060984389518826,10,0.342,"CD100-slash.romania","romania","31.romania",2023-11-09,"CD100-slash","clear_cut","31","romania",0.0718845581812454,FALSE,FALSE
"5176",5612,2132,0.238116881938514,0.0640080987132383,10,0.342,"CD100-slash.romania","romania","31.romania",2023-11-09,"CD100-slash","clear_cut","31","romania",0.0718845581812454,FALSE,FALSE
"5177",5613,2133,0.287114286507259,0.0771790703923422,10,0.342,"CD100-slash.romania","romania","31.romania",2023-11-09,"CD100-slash","clear_cut","31","romania",0.0718845581812454,FALSE,FALSE
"5178",5614,2134,0.378130047181896,0.102095913555572,9.125,0.3,"CD100-slash.romania","romania","32.romania",2023-11-09,"CD100-slash","clear_cut","32","romania",0.0623622777978433,FALSE,FALSE
"5180",5616,2136,0.444064054227156,0.119898235095038,9.125,0.3,"CD100-slash.romania","romania","32.romania",2023-11-09,"CD100-slash","clear_cut","32","romania",0.0623622777978433,FALSE,FALSE
"5181",5617,2137,0.263616393573869,0.0653925561807024,9.125,0.282,"CD100+slash.romania","romania","33.romania",2023-11-09,"CD100+slash","clear_cut","33","romania",0.05304269081107,FALSE,FALSE
"5182",5618,2138,0.274561725021349,0.0681076498510634,9.125,0.282,"CD100+slash.romania","romania","33.romania",2023-11-09,"CD100+slash","clear_cut","33","romania",0.05304269081107,FALSE,FALSE
"5183",5619,2139,0.355557045260461,0.0881993101507327,9.125,0.282,"CD100+slash.romania","romania","33.romania",2023-11-09,"CD100+slash","clear_cut","33","romania",0.05304269081107,FALSE,FALSE
"5184",5620,2140,0.312092609735269,0.0768658057042912,9.25,0.379,"CD100+slash.romania","romania","34.romania",2023-11-09,"CD100+slash","clear_cut","34","romania",0.0751716683534169,FALSE,FALSE
"5185",5621,2141,0.18169616588386,0.0447502496002396,9.25,0.379,"CD100+slash.romania","romania","34.romania",2023-11-09,"CD100+slash","clear_cut","34","romania",0.0751716683534169,FALSE,FALSE
"5187",5623,2143,0.366434807216055,0.0940653864450252,9.6875,0.165,"CD50-slash.romania","romania","35.romania",2023-11-09,"CD50-slash","thinning","35","romania",0.0444276654441148,FALSE,FALSE
"5188",5624,2144,0.482753480785653,0.12392488877567,9.6875,0.165,"CD50-slash.romania","romania","35.romania",2023-11-09,"CD50-slash","thinning","35","romania",0.0444276654441148,FALSE,FALSE
"5190",5626,2146,0.347154227369769,0.102560133602438,9.875,0.294,"CD50-slash.romania","romania","36.romania",2023-11-09,"CD50-slash","thinning","36","romania",0.0669240051497009,FALSE,FALSE
"5193",5629,2149,0.120350571520068,0.0346371564162811,9.5625,0.28,"CD50+slash.romania","romania","37.romania",2023-11-09,"CD50+slash","thinning","37","romania",0.0798049265903868,FALSE,FALSE
"5194",5630,2150,0.425480258432963,0.122454144398681,9.5625,0.28,"CD50+slash.romania","romania","37.romania",2023-11-09,"CD50+slash","thinning","37","romania",0.0798049265903868,FALSE,FALSE
"5195",5631,2151,0.438162435525192,0.126104102567507,9.5625,0.28,"CD50+slash.romania","romania","37.romania",2023-11-09,"CD50+slash","thinning","37","romania",0.0798049265903868,FALSE,FALSE
"5196",5632,2152,0.324507114005124,0.0843844606525994,9.75,0.267,"CD50+slash.romania","romania","38.romania",2023-11-09,"CD50+slash","thinning","38","romania",0.0579490494264745,FALSE,FALSE
"5197",5633,2153,0.210499503949616,0.0547380514688734,9.75,0.267,"CD50+slash.romania","romania","38.romania",2023-11-09,"CD50+slash","thinning","38","romania",0.0579490494264745,FALSE,FALSE
"5198",5634,2154,0.50003906618275,0.130029589750056,9.75,0.267,"CD50+slash.romania","romania","38.romania",2023-11-09,"CD50+slash","thinning","38","romania",0.0579490494264745,FALSE,FALSE
"5199",5635,2155,0.518475841588386,0.148182142126034,9.875,0.273,"control.romania","romania","39.romania",2023-11-09,"control","control","39","romania",0.0666671814255313,FALSE,FALSE
"5200",5636,2156,0.495315817250214,0.141562929150541,9.875,0.273,"control.romania","romania","39.romania",2023-11-09,"control","control","39","romania",0.0666671814255313,FALSE,FALSE
"5201",5637,2157,0.290164042485055,0.0829298608237184,9.875,0.273,"control.romania","romania","39.romania",2023-11-09,"control","control","39","romania",0.0666671814255313,FALSE,FALSE
"5203",5639,2159,0.26111628351836,0.0721992113513682,10,0.319,"control.romania","romania","40.romania",2023-11-09,"control","control","40","romania",0.0731996179651098,FALSE,FALSE
"5205",5641,2161,0.12865997117848,0.0279491202499371,5.5,0.476,"CD100-slash.romania","romania","1.romania",2023-12-16,"CD100-slash","clear_cut","1","romania",0.0428506310571672,FALSE,FALSE
"5206",5642,2162,0.129706899231426,0.0281765469917342,5.5,0.476,"CD100-slash.romania","romania","1.romania",2023-12-16,"CD100-slash","clear_cut","1","romania",0.0428506310571672,FALSE,FALSE
"5207",5643,2163,0.144554345431255,0.0314018940475628,5.5,0.476,"CD100-slash.romania","romania","1.romania",2023-12-16,"CD100-slash","clear_cut","1","romania",0.0428506310571672,FALSE,FALSE
"5208",5644,2164,0.191247277967549,0.052690620728672,5.1875,0.404,"CD100-slash.romania","romania","2.romania",2023-12-16,"CD100-slash","clear_cut","2","romania",0.048781646344456,FALSE,FALSE
"5211",5647,2167,0.18058300971392,0.0433854466371491,5.25,0.461,"CD100+slash.romania","romania","3.romania",2023-12-16,"CD100+slash","clear_cut","3","romania",0.0524056410252825,FALSE,FALSE
"5212",5648,2168,0.182854613044407,0.0439312040992256,5.25,0.461,"CD100+slash.romania","romania","3.romania",2023-12-16,"CD100+slash","clear_cut","3","romania",0.0524056410252825,FALSE,FALSE
"5213",5649,2169,0.199880136635354,0.0480216218322935,5.25,0.461,"CD100+slash.romania","romania","3.romania",2023-12-16,"CD100+slash","clear_cut","3","romania",0.0524056410252825,FALSE,FALSE
"5214",5650,2170,0.164289008432963,0.0399121825836111,5,0.445,"CD100+slash.romania","romania","4.romania",2023-12-16,"CD100+slash","clear_cut","4","romania",0.0456019614921761,FALSE,FALSE
"5215",5651,2171,0.145012222245944,0.035229102338255,5,0.445,"CD100+slash.romania","romania","4.romania",2023-12-16,"CD100+slash","clear_cut","4","romania",0.0456019614921761,FALSE,FALSE
"5216",5652,2172,0.0519075401366354,0.0126103580462285,5,0.445,"CD100+slash.romania","romania","4.romania",2023-12-16,"CD100+slash","clear_cut","4","romania",0.0456019614921761,FALSE,FALSE
"5220",5656,2176,0.10471015264731,0.0269417417940054,5,0.329,"control.romania","romania","6.romania",2023-12-16,"control","control","6","romania",0.037732717969809,FALSE,FALSE
"5221",5657,2177,0.131135453458582,0.0337409261451564,5,0.329,"control.romania","romania","6.romania",2023-12-16,"control","control","6","romania",0.037732717969809,FALSE,FALSE
"5222",5658,2178,0.214811030742955,0.055270507954221,5,0.329,"control.romania","romania","6.romania",2023-12-16,"control","control","6","romania",0.037732717969809,FALSE,FALSE
"5223",5659,2179,0.1427753294193,0.0352863647964087,5.125,0.295,"CD50-slash.romania","romania","7.romania",2023-12-16,"CD50-slash","thinning","7","romania",0.0358682991697597,FALSE,FALSE
"5225",5661,2181,0.112971720751494,0.0279205193665369,5.125,0.295,"CD50-slash.romania","romania","7.romania",2023-12-16,"CD50-slash","thinning","7","romania",0.0358682991697597,FALSE,FALSE
"5228",5664,2184,0.148100868061486,0.0391717947023187,5.25,0.383,"CD50-slash.romania","romania","8.romania",2023-12-16,"CD50-slash","thinning","8","romania",0.0418954345017124,FALSE,FALSE
"5229",5665,2185,0.1638839205807,0.0446740445930809,4.5,0.361,"CD50+slash.romania","romania","9.romania",2023-12-16,"CD50+slash","thinning","9","romania",0.0457500790134706,FALSE,FALSE
"5230",5666,2186,0.172708673462852,0.0470796338808113,4.5,0.361,"CD50+slash.romania","romania","9.romania",2023-12-16,"CD50+slash","thinning","9","romania",0.0457500790134706,FALSE,FALSE
"5231",5667,2187,0.198757205807003,0.0541803506039864,4.5,0.361,"CD50+slash.romania","romania","9.romania",2023-12-16,"CD50+slash","thinning","9","romania",0.0457500790134706,FALSE,FALSE
"5232",5668,2188,0.160106636315115,0.0377590201675022,4.75,0.279,"CD50+slash.romania","romania","10.romania",2023-12-16,"CD50+slash","thinning","10","romania",0.0423248583707783,FALSE,FALSE
"5233",5669,2189,0.124733206233988,0.0294166672796543,4.75,0.279,"CD50+slash.romania","romania","10.romania",2023-12-16,"CD50+slash","thinning","10","romania",0.0423248583707783,FALSE,FALSE
"5234",5670,2190,0.166035410973527,0.0391572427961691,4.75,0.279,"CD50+slash.romania","romania","10.romania",2023-12-16,"CD50+slash","thinning","10","romania",0.0423248583707783,FALSE,FALSE
"5237",5673,2193,0.141592289282664,0.0451532903883258,4.875,0.354,"CD100-slash.romania","romania","11.romania",2023-12-16,"CD100-slash","clear_cut","11","romania",0.049737282994581,FALSE,FALSE
"5238",5674,2194,0.175292384286934,0.0519811035356294,4.875,0.41,"CD100-slash.romania","romania","12.romania",2023-12-16,"CD100-slash","clear_cut","12","romania",0.0478464242104358,FALSE,FALSE
"5240",5676,2196,0.167252683603758,0.049597015286116,4.875,0.41,"CD100-slash.romania","romania","12.romania",2023-12-16,"CD100-slash","clear_cut","12","romania",0.0478464242104358,FALSE,FALSE
"5241",5677,2197,0.142066843296328,0.0465572624062311,5.125,0.48,"CD100+slash.romania","romania","13.romania",2023-12-16,"CD100+slash","clear_cut","13","romania",0.0633542995565432,FALSE,FALSE
"5242",5678,2198,0.116031507258753,0.038025123987364,5.125,0.48,"CD100+slash.romania","romania","13.romania",2023-12-16,"CD100+slash","clear_cut","13","romania",0.0633542995565432,FALSE,FALSE
"5244",5680,2200,0.15694050117421,0.0421830731577587,4.625,0.344,"CD100+slash.romania","romania","14.romania",2023-12-16,"CD100+slash","clear_cut","14","romania",0.0406633719651112,FALSE,FALSE
"5245",5681,2201,0.155925803586678,0.0419103388269288,4.625,0.344,"CD100+slash.romania","romania","14.romania",2023-12-16,"CD100+slash","clear_cut","14","romania",0.0406633719651112,FALSE,FALSE
"5246",5682,2202,0.168666532877882,0.0453348411813432,4.625,0.344,"CD100+slash.romania","romania","14.romania",2023-12-16,"CD100+slash","clear_cut","14","romania",0.0406633719651112,FALSE,FALSE
"5247",5683,2203,0.116223689154569,0.0271156876960813,4.875,0.283,"CD50+slash.romania","romania","15.romania",2023-12-16,"CD50+slash","thinning","15","romania",0.0396621738955786,FALSE,FALSE
"5249",5685,2205,0.141567416310845,0.0330285321051962,4.875,0.283,"CD50+slash.romania","romania","15.romania",2023-12-16,"CD50+slash","thinning","15","romania",0.0396621738955786,FALSE,FALSE
"5250",5686,2206,0.102183585397096,0.0285437264522009,4.375,0.4,"CD50+slash.romania","romania","16.romania",2023-12-16,"CD50+slash","thinning","16","romania",0.0426090129215017,FALSE,FALSE
"5252",5688,2208,0.178764200362938,0.0499355783492709,4.375,0.4,"CD50+slash.romania","romania","16.romania",2023-12-16,"CD50+slash","thinning","16","romania",0.0426090129215017,FALSE,FALSE
"5253",5689,2209,0.13581435439795,0.0356245898797257,4.75,0.415,"CD50-slash.romania","romania","17.romania",2023-12-16,"CD50-slash","thinning","17","romania",0.0437813785325245,FALSE,FALSE
"5254",5690,2210,0.158506376067464,0.0415767881514163,4.75,0.415,"CD50-slash.romania","romania","17.romania",2023-12-16,"CD50-slash","thinning","17","romania",0.0437813785325245,FALSE,FALSE
"5255",5691,2211,0.191508268040137,0.050233302199531,4.75,0.415,"CD50-slash.romania","romania","17.romania",2023-12-16,"CD50-slash","thinning","17","romania",0.0437813785325245,FALSE,FALSE
"5256",5692,2212,0.190244470111016,0.0527028319376393,4.5,0.207,"CD50-slash.romania","romania","18.romania",2023-12-16,"CD50-slash","thinning","18","romania",0.0306588624781687,FALSE,FALSE
"5257",5693,2213,0.309182383859949,0.0856518310631622,4.5,0.207,"CD50-slash.romania","romania","18.romania",2023-12-16,"CD50-slash","thinning","18","romania",0.0306588624781687,FALSE,FALSE
"5258",5694,2214,0.11994763353971,0.033228718648547,4.5,0.207,"CD50-slash.romania","romania","18.romania",2023-12-16,"CD50-slash","thinning","18","romania",0.0306588624781687,FALSE,FALSE
"5260",5696,2216,0.109328048462852,0.0303954308607245,4.4375,0.379,"control.romania","romania","19.romania",2023-12-16,"control","control","19","romania",0.0409555435080383,FALSE,FALSE
"5261",5697,2217,0.115818668872758,0.0321999559271309,4.4375,0.379,"control.romania","romania","19.romania",2023-12-16,"control","control","19","romania",0.0409555435080383,FALSE,FALSE
"5262",5698,2218,0.143972889517506,0.0333700843442759,4.75,0.272,"control.romania","romania","20.romania",2023-12-16,"control","control","20","romania",0.0286596119162857,FALSE,FALSE
"5263",5699,2219,0.133913596071734,0.0310385379548534,4.75,0.272,"control.romania","romania","20.romania",2023-12-16,"control","control","20","romania",0.0286596119162857,FALSE,FALSE
"5264",5700,2220,0.114503195559351,0.0265395888511361,4.75,0.272,"control.romania","romania","20.romania",2023-12-16,"control","control","20","romania",0.0286596119162857,FALSE,FALSE
"5265",5701,2221,0.20622698206661,0.0577139871883846,5.25,0.444,"CD100-slash.romania","romania","21.romania",2023-12-16,"CD100-slash","clear_cut","21","romania",0.0488395835291426,FALSE,FALSE
"5267",5703,2223,0.203853599487617,0.0570497803499562,5.25,0.443,"CD100-slash.romania","romania","21.romania",2023-12-16,"CD100-slash","clear_cut","21","romania",0.0487918322536608,FALSE,FALSE
"5268",5704,2224,0.161388172502135,0.0391921312220058,5.375,0.454,"CD100-slash.romania","romania","22.romania",2023-12-16,"CD100-slash","clear_cut","22","romania",0.0455917365628833,FALSE,FALSE
"5269",5705,2225,0.114336980145175,0.0277660367541388,5.375,0.454,"CD100-slash.romania","romania","22.romania",2023-12-16,"CD100-slash","clear_cut","22","romania",0.0455917365628833,FALSE,FALSE
"5270",5706,2226,0.106091220858241,0.0257636045127407,5.375,0.454,"CD100-slash.romania","romania","22.romania",2023-12-16,"CD100-slash","clear_cut","22","romania",0.0455917365628833,FALSE,FALSE
"5271",5707,2227,0.115516016225448,0.0286518717703626,4.8125,0.452,"CD100+slash.romania","romania","23.romania",2023-12-16,"CD100+slash","clear_cut","23","romania",0.0473126339997642,FALSE,FALSE
"5272",5708,2228,0.158592166524338,0.039336211267631,4.8125,0.452,"CD100+slash.romania","romania","23.romania",2023-12-16,"CD100+slash","clear_cut","23","romania",0.0473126339997642,FALSE,FALSE
"5273",5709,2229,0.194761017186166,0.0483073072689124,4.875,0.452,"CD100+slash.romania","romania","23.romania",2023-12-16,"CD100+slash","clear_cut","23","romania",0.0478777878724407,FALSE,FALSE
"5274",5710,2230,0.225785639624253,0.0620866522023551,4.875,0.43,"CD100+slash.romania","romania","24.romania",2023-12-16,"CD100+slash","clear_cut","24","romania",0.0462694511915639,FALSE,FALSE
"5277",5713,2233,0.199701318317677,0.049992578442882,4.875,0.333,"control.romania","romania","25.romania",2023-12-16,"control","control","25","romania",0.0417262542209247,FALSE,FALSE
"5279",5715,2235,0.185255634286934,0.0463762928912804,4.875,0.333,"control.romania","romania","25.romania",2023-12-16,"control","control","25","romania",0.0417262542209247,FALSE,FALSE
"5281",5717,2237,0.322884668552519,0.0821316005011458,4.6875,0.257,"control.romania","romania","26.romania",2023-12-16,"control","control","26","romania",0.038731149853961,FALSE,FALSE
"5283",5719,2239,0.109768439901793,0.0325351991580099,4.75,0.323,"CD50+slash.romania","romania","27.romania",2023-12-16,"CD50+slash","thinning","27","romania",0.0499770199420774,FALSE,FALSE
"5284",5720,2240,0.316044119555935,0.093674997856121,4.75,0.323,"CD50+slash.romania","romania","27.romania",2023-12-16,"CD50+slash","thinning","27","romania",0.0499770199420774,FALSE,FALSE
"5285",5721,2241,0.150091000426985,0.0444867449613551,4.75,0.323,"CD50+slash.romania","romania","27.romania",2023-12-16,"CD50+slash","thinning","27","romania",0.0499770199420774,FALSE,FALSE
"5288",5724,2244,0.282871380230572,0.0913582967050242,4.9375,0.334,"CD50+slash.romania","romania","28.romania",2023-12-16,"CD50+slash","thinning","28","romania",0.0620397308449517,FALSE,FALSE
"5289",5725,2245,0.196473562553373,0.0530413832468265,4.9375,0.346,"CD50-slash.romania","romania","29.romania",2023-12-16,"CD50-slash","thinning","29","romania",0.0439352143399204,FALSE,FALSE
"5290",5726,2246,0.192303603330487,0.0519156317595002,4.9375,0.346,"CD50-slash.romania","romania","29.romania",2023-12-16,"CD50-slash","thinning","29","romania",0.0439352143399204,FALSE,FALSE
"5291",5727,2247,0.166644177412468,0.0449884328716526,4.9375,0.346,"CD50-slash.romania","romania","29.romania",2023-12-16,"CD50-slash","thinning","29","romania",0.0439352143399204,FALSE,FALSE
"5292",5728,2248,0.151400427519214,0.0407771522278481,4.875,0.336,"CD50-slash.romania","romania","30.romania",2023-12-16,"CD50-slash","thinning","30","romania",0.0343156495913503,FALSE,FALSE
"5293",5729,2249,0.218370611870196,0.0588144421269171,4.875,0.336,"CD50-slash.romania","romania","30.romania",2023-12-16,"CD50-slash","thinning","30","romania",0.0343156495913503,FALSE,FALSE
"5295",5731,2251,0.0773252907771136,0.0207857788359978,5.625,0.457,"CD100-slash.romania","romania","31.romania",2023-12-16,"CD100-slash","clear_cut","31","romania",0.0476777056413456,FALSE,FALSE
"5296",5732,2252,0.0913450785653288,0.0245544320846929,5.625,0.457,"CD100-slash.romania","romania","31.romania",2023-12-16,"CD100-slash","clear_cut","31","romania",0.0476777056413456,FALSE,FALSE
"5297",5733,2253,0.233694819171648,0.0628194058839295,5.625,0.457,"CD100-slash.romania","romania","31.romania",2023-12-16,"CD100-slash","clear_cut","31","romania",0.0476777056413456,FALSE,FALSE
"5299",5735,2255,0.174061772843723,0.0469970473016493,5.0625,0.375,"CD100-slash.romania","romania","32.romania",2023-12-16,"CD100-slash","clear_cut","32","romania",0.0430456351484929,FALSE,FALSE
"5301",5737,2257,0.187590727476516,0.0465336659043912,4.9375,0.405,"CD100+slash.romania","romania","33.romania",2023-12-16,"CD100+slash","clear_cut","33","romania",0.0383018819623895,FALSE,FALSE
"5303",5739,2259,0.0848051601195559,0.0210367273535194,4.9375,0.405,"CD100+slash.romania","romania","33.romania",2023-12-16,"CD100+slash","clear_cut","33","romania",0.0383018819623895,FALSE,FALSE
"5304",5740,2260,0.132971260461144,0.0327497119509843,5,0.436,"CD100+slash.romania","romania","34.romania",2023-12-16,"CD100+slash","clear_cut","34","romania",0.0440213887242515,FALSE,FALSE
"5306",5742,2262,0.0616771665243382,0.0151905714860484,5.0625,0.436,"CD100+slash.romania","romania","34.romania",2023-12-16,"CD100+slash","clear_cut","34","romania",0.0445467910077745,FALSE,FALSE
"5309",5745,2265,0.164467448761742,0.042219499405467,4.75,0.227,"CD50-slash.romania","romania","35.romania",2023-12-16,"CD50-slash","thinning","35","romania",0.0338173280732791,FALSE,FALSE
"5310",5746,2266,0.167537548142613,0.0494957916863539,5.25,0.345,"CD50-slash.romania","romania","36.romania",2023-12-16,"CD50-slash","thinning","36","romania",0.0431670193547423,FALSE,FALSE
"5311",5747,2267,0.160983307429547,0.0475594655517493,5.25,0.345,"CD50-slash.romania","romania","36.romania",2023-12-16,"CD50-slash","thinning","36","romania",0.0431670193547423,FALSE,FALSE
"5312",5748,2268,0.156540065649018,0.0462467940221768,5.25,0.345,"CD50-slash.romania","romania","36.romania",2023-12-16,"CD50-slash","thinning","36","romania",0.0431670193547423,FALSE,FALSE
"5313",5749,2269,0.130475912467976,0.0375512515780343,5.25,0.367,"CD50+slash.romania","romania","37.romania",2023-12-16,"CD50+slash","thinning","37","romania",0.0604738683856218,FALSE,FALSE
"5314",5750,2270,0.20196418766012,0.0581257327664973,5.25,0.367,"CD50+slash.romania","romania","37.romania",2023-12-16,"CD50+slash","thinning","37","romania",0.0604738683856218,FALSE,FALSE
"5315",5751,2271,0.217239167164816,0.0625219051126457,5.25,0.367,"CD50+slash.romania","romania","37.romania",2023-12-16,"CD50+slash","thinning","37","romania",0.0604738683856218,FALSE,FALSE
"5316",5752,2272,0.116702094363792,0.0303470798170601,5.0625,0.332,"CD50+slash.romania","romania","38.romania",2023-12-16,"CD50+slash","thinning","38","romania",0.0440586103028854,FALSE,FALSE
"5317",5753,2273,0.152105335076857,0.0395532982449219,5.0625,0.332,"CD50+slash.romania","romania","38.romania",2023-12-16,"CD50+slash","thinning","38","romania",0.0440586103028854,FALSE,FALSE
"5318",5754,2274,0.258761474807857,0.0672880394510778,5.0625,0.332,"CD50+slash.romania","romania","38.romania",2023-12-16,"CD50+slash","thinning","38","romania",0.0440586103028854,FALSE,FALSE
"5319",5755,2275,0.243641892399658,0.0696336736092022,4.9375,0.317,"control.romania","romania","39.romania",2023-12-16,"control","control","39","romania",0.0401899463427216,FALSE,FALSE
"5320",5756,2276,0.276622191929974,0.0790595543163698,4.9375,0.317,"control.romania","romania","39.romania",2023-12-16,"control","control","39","romania",0.0401899463427216,FALSE,FALSE
"5322",5758,2278,0.255941251814688,0.0707683040073719,5.25,0.371,"control.romania","romania","40.romania",2023-12-16,"control","control","40","romania",0.0446053707287551,FALSE,FALSE
"5323",5759,2279,0.167405117314261,0.0462878732931379,5.25,0.371,"control.romania","romania","40.romania",2023-12-16,"control","control","40","romania",0.0446053707287551,FALSE,FALSE
"5324",5760,2280,0.234525510567891,0.0648468057090284,5.25,0.371,"control.romania","romania","40.romania",2023-12-16,"control","control","40","romania",0.0446053707287551,FALSE,FALSE
